file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupsToCompress/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getMergedConfigurationCronExpression/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getMergedConfigurationCronExpression/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRestoreIncludeCFList/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRestoreIncludeCFList/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isMultiDC/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isMultiDC/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getSSLStoragePort/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getSSLStoragePort/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRemoteFileSystemObjectExistsThrottle/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRemoteFileSystemObjectExistsThrottle/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRpcServerType/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRpcServerType/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupPrefix/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupPrefix/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isRestoreClosestToken/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isRestoreClosestToken/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getJVMExcludeSet/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getJVMExcludeSet/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getConcurrentWritesCnt/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getConcurrentWritesCnt/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupRetentionDays/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupRetentionDays/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getPartitioner/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getPartitioner/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getJmxPort/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getJmxPort/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getPostRestoreHookDoneFileName/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getPostRestoreHookDoneFileName/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCassStartupScript/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCassStartupScript/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCommitLogBackupRestoreCmd/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCommitLogBackupRestoreCmd/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getAutoBoostrap/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getAutoBoostrap/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isForgottenFileMoveEnabled/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isForgottenFileMoveEnabled/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,enableRemoteJMX/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,enableRemoteJMX/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isLocalBootstrapEnabled/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isLocalBootstrapEnabled/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getConcurrentCompactorsCnt/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getConcurrentCompactorsCnt/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getJmxUsername/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getJmxUsername/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getVpcEC2RoleAssumptionArn/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getVpcEC2RoleAssumptionArn/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getClassicEC2RoleAssumptionArn/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getClassicEC2RoleAssumptionArn/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupNotificationTopicArn/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupNotificationTopicArn/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,enableAsyncIncremental/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,enableAsyncIncremental/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,checkThriftServerIsListening/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,checkThriftServerIsListening/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getYamlLocation/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getYamlLocation/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isThriftEnabled/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isThriftEnabled/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isCreateNewTokenEnable/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isCreateNewTokenEnable/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupLocation/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupLocation/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRpcMinThreads/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRpcMinThreads/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getMaxHintWindowInMS/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getMaxHintWindowInMS/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRpcMaxThreads/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRpcMaxThreads/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isPostRestoreHookEnabled/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isPostRestoreHookEnabled/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,supportsTuningJVMOptionsFile/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,supportsTuningJVMOptionsFile/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupThreads/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupThreads/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getStreamingThroughputMB/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getStreamingThroughputMB/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,"PriamConfiguration/2[com.netflix.priam.configSource.IConfigSource,com.netflix.priam.identity.config.InstanceInfo]",instanceInfo,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,"PriamConfiguration/2[com.netflix.priam.configSource.IConfigSource,com.netflix.priam.identity.config.InstanceInfo]",config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRowCacheSizeInMB/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getRowCacheSizeInMB/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getExtraConfigParams/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getExtraConfigParams/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getTombstoneFailureThreshold/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getTombstoneFailureThreshold/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getSiblingASGNames/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getSiblingASGNames/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isIncrementalBackupEnabled/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isIncrementalBackupEnabled/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getJVMUpsertSet/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getJVMUpsertSet/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getPostRestoreHookTimeOutInDays/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getPostRestoreHookTimeOutInDays/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getAppName/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getAppName/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getSnitch/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getSnitch/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupQueueSize/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getBackupQueueSize/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCommitLogBackupPropsFile/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCommitLogBackupPropsFile/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getTombstoneWarnThreshold/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getTombstoneWarnThreshold/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getTargetMinutesToCompleteSnaphotUpload/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getTargetMinutesToCompleteSnaphotUpload/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCommitLogBackupArchiveCmd/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCommitLogBackupArchiveCmd/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getSnapshotExcludeCFList/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getSnapshotExcludeCFList/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getSDBInstanceIdentityRegion/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getSDBInstanceIdentityRegion/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isRestoreEncrypted/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isRestoreEncrypted/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getIncrementalExcludeCFList/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getIncrementalExcludeCFList/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isClientSslEnabled/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isClientSslEnabled/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getUploadTimeout/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getUploadTimeout/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCassProcessName/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCassProcessName/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isDualAccount/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,isDualAccount/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getHintedHandoffThrottleKb/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getHintedHandoffThrottleKb/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getPostRestoreHook/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getPostRestoreHook/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getAuthenticator/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getAuthenticator/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCassStopScript/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getCassStopScript/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,enableAsyncSnapshot/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,enableAsyncSnapshot/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getConcurrentReadsCnt/0,PRIAM_PRE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\config\PriamConfiguration.java,com.netflix.priam.config.PriamConfiguration,getConcurrentReadsCnt/0,config,1
